Airline,Domestic,International,Month,Year
VIRGIN AMERICA,1162732,0,8,2013
LUFTHANSA,0,1037064,8,2013
VIRGIN ATLANTIC,0,971064,8,2013
AIR FRANCE,0,910275,8,2013
CARIBBEAN AIR,0,664146,8,2013
CATHAY PACIFIC,0,595205,8,2013
EMIRATES AIRLINES & SK,0,571427,8,2013
EL AL,0,560466,8,2013
SWISS INT'L AIR LINES LT,0,531805,8,2013
ALITALIA,0,503343,8,2013
TURKISH AIR,0,471779,8,2013
UNITED,19987775,7796809,1,2015
DELTA,20290671,5285762,1,2015
JETBLUE AIRWAYS,12244320,3126411,1,2015
AMERICAN,9671908,2998928,1,2015
US AIRWAYS,4837793,0,1,2015
SOUTHWEST AIRLINES,3656466,0,1,2015
SPIRIT AIRLINES,2337334,0,1,2015
BRITISH AIRWAYS,0,1738315,1,2015
VIRGIN AMERICA,1517666,0,1,2015
AIR CANADA,0,1462643,1,2015
LUFTHANSA,0,1104983,1,2015
VIRGIN ATLANTIC,0,987723,1,2015
AIR FRANCE,0,894909,1,2015
CATHAY PACIFIC,0,835961,1,2015
EMIRATES AIRLINES,0,806454,1,2015
CARIBBEAN AIR,0,578354,1,2015
EL AL,0,570333,1,2015
ALITALIA,0,559200,1,2015
SWISS INT'L AIR LINES LT,0,518528,1,2015
SAS,0,513551,1,2015
CONTINENTAL,17043059,7478244,2,2010
DELTA,15538196,4042384,2,2010
JETBLUE AIRWAYS,11889891,1667418,2,2010
AMERICAN,9506222,3508690,2,2010
US AIRWAYS,6139588,8814,2,2010
UNITED,3680739,184,2,2010
BRITISH AIRWAYS,0,1450198,2,2010
AIRTRAN AIRWAYS,1263569,0,2,2010
AIR FRANCE,0,1056490,2,2010
AIR CANADA,0,1042461,2,2010
LUFTHANSA,0,1024707,2,2010
SPIRIT AIRLINES,982886,0,2,2010
VIRGIN AMERICA,912816,0,2,2010
VIRGIN ATLANTIC,0,882580,2,2010
EL AL,0,560544,2,2010
CATHAY PACIFIC,0,523978,2,2010
ALITALIA,0,492810,2,2010
AIR INDIA,0,436223,2,2010
AER LINGUS,0,409456,2,2010
EMIRATES AIRLINES & SK,0,396078,2,2010
UNITED,21244726,7749845,11,2015
DELTA,21941685,5312792,11,2015
JETBLUE AIRWAYS,12945930,3333892,11,2015
AMERICAN,10172163,2755326,11,2015
US AIRWAYS,4992094,0,11,2015
SOUTHWEST AIRLINES,3976615,0,11,2015
SPIRIT AIRLINES,2322162,0,11,2015
VIRGIN AMERICA,1745027,0,11,2015
BRITISH AIRWAYS,0,1676452,11,2015
AIR CANADA,0,1567503,11,2015
LUFTHANSA,0,1089589,11,2015
EMIRATES AIRLINES,0,1013236,11,2015
VIRGIN ATLANTIC,0,973512,11,2015
AIR FRANCE,0,958713,11,2015
CATHAY PACIFIC,0,849916,11,2015
CARIBBEAN AIR,0,606694,11,2015
EL AL,0,589152,11,2015
ALITALIA,0,573687,11,2015
AEROMEXICO,0,531297,11,2015
SWISS INT'L AIR LINES LT,0,509762,11,2015
UNITED,20215456,7649003,2,2014
DELTA,18979455,4932537,2,2014
JETBLUE AIRWAYS,11900659,2685713,2,2014
AMERICAN,9986968,3407896,2,2014
US AIRWAYS,5001356,0,2,2014
SOUTHWEST AIRLINES,3199264,0,2,2014
SPIRIT AIRLINES,2263169,0,2,2014
BRITISH AIRWAYS,0,1638924,2,2014
AIR CANADA,0,1365688,2,2014
VIRGIN AMERICA,1312916,0,2,2014
LUFTHANSA,0,1049580,2,2014
VIRGIN ATLANTIC,0,1012287,2,2014
AIR FRANCE,0,934595,2,2014
EMIRATES AIRLINES & SK,0,679134,2,2014
CATHAY PACIFIC,0,641062,2,2014
CARIBBEAN AIR,0,592313,2,2014
EL AL,0,568932,2,2014
SWISS INT'L AIR LINES LT,0,540060,2,2014
ALITALIA,0,515202,2,2014
TURKISH AIR,0,500888,2,2014
UNITED,20653679,7715240,7,2015
DELTA,21203287,5179375,7,2015
JETBLUE AIRWAYS,12694712,3183092,7,2015
AMERICAN,9883652,2851333,7,2015
US AIRWAYS,4956803,0,7,2015
SOUTHWEST AIRLINES,3822239,0,7,2015
SPIRIT AIRLINES,2326409,0,7,2015
BRITISH AIRWAYS,0,1730175,7,2015
VIRGIN AMERICA,1664058,0,7,2015
AIR CANADA,0,1528892,7,2015
LUFTHANSA,0,1104434,7,2015
VIRGIN ATLANTIC,0,960324,7,2015
EMIRATES AIRLINES,0,937935,7,2015
AIR FRANCE,0,918131,7,2015
CATHAY PACIFIC,0,844108,7,2015
CARIBBEAN AIR,0,609455,7,2015
EL AL,0,574411,7,2015
ALITALIA,0,569514,7,2015
AEROMEXICO,0,513137,7,2015
SWISS INT'L AIR LINES LT,0,507870,7,2015
UNITED,19979012,7733873,7,2012
DELTA,16812526,4217172,7,2012
JETBLUE AIRWAYS,11908239,2327273,7,2012
AMERICAN,10492334,3724191,7,2012
US AIRWAYS,5878296,0,7,2012
SOUTHWEST AIRLINES,2998835,0,7,2012
BRITISH AIRWAYS,0,1557703,7,2012
AIR CANADA,0,1240048,7,2012
SPIRIT AIRLINES,1179623,0,7,2012
LUFTHANSA,0,1129257,7,2012
VIRGIN AMERICA,1040450,0,7,2012
AIR FRANCE,0,970155,7,2012
VIRGIN ATLANTIC,0,898369,7,2012
CATHAY PACIFIC,0,705722,7,2012
CARIBBEAN AIR,0,701875,7,2012
EL AL,0,558378,7,2012
FRONTIER AIRLINES,545776,0,7,2012
EMIRATES AIRLINES & SK,0,522337,7,2012
ALITALIA,0,482406,7,2012
SWISS INT'L AIR LINES LT,0,467814,7,2012
UNITED,21075731,7745191,10,2015
DELTA,21669056,5248382,10,2015
JETBLUE AIRWAYS,12864912,3300746,10,2015
AMERICAN,10145309,2797862,10,2015
US AIRWAYS,4962909,0,10,2015
SOUTHWEST AIRLINES,3942064,0,10,2015
SPIRIT AIRLINES,2321671,0,10,2015
VIRGIN AMERICA,1723096,0,10,2015
BRITISH AIRWAYS,0,1679782,10,2015
AIR CANADA,0,1555799,10,2015
LUFTHANSA,0,1107584,10,2015
EMIRATES AIRLINES,0,1000950,10,2015
VIRGIN ATLANTIC,0,966036,10,2015
AIR FRANCE,0,953365,10,2015
CATHAY PACIFIC,0,843820,10,2015
CARIBBEAN AIR,0,606143,10,2015
EL AL,0,587277,10,2015
ALITALIA,0,572670,10,2015
AEROMEXICO,0,529804,10,2015
TAM BRAZILIAN AIRLINES,0,510014,10,2015
UNITED,20199613,7823563,2,2015
DELTA,20515189,5095419,2,2015
JETBLUE AIRWAYS,12320400,3152691,2,2015
AMERICAN,9676590,2971313,2,2015
US AIRWAYS,4854023,0,2,2015
SOUTHWEST AIRLINES,3682523,0,2,2015
SPIRIT AIRLINES,2344640,0,2,2015
BRITISH AIRWAYS,0,1747150,2,2015
VIRGIN AMERICA,1543691,0,2,2015
AIR CANADA,0,1472590,2,2015
LUFTHANSA,0,1103115,2,2015
VIRGIN ATLANTIC,0,987554,2,2015
AIR FRANCE,0,897796,2,2015
CATHAY PACIFIC,0,848795,2,2015
EMIRATES AIRLINES,0,807742,2,2015
CARIBBEAN AIR,0,586933,2,2015
EL AL,0,573989,2,2015
ALITALIA,0,560018,2,2015
SAS,0,518480,2,2015
SWISS INT'L AIR LINES LT,0,516267,2,2015
UNITED,21696618,8017755,6,2016
DELTA,22863352,5554195,6,2016
JETBLUE AIRWAYS,13414776,3570231,6,2016
AMERICAN,10689154,2598126,6,2016
US AIRWAYS,5076117,0,6,2016
SOUTHWEST AIRLINES,4116777,0,6,2016
SPIRIT AIRLINES,2405358,0,6,2016
VIRGIN AMERICA,1842011,0,6,2016
BRITISH AIRWAYS,0,1663145,6,2016
AIR CANADA,0,1627179,6,2016
LUFTHANSA,0,1093233,6,2016
EMIRATES AIRLINES,0,1067342,6,2016
VIRGIN ATLANTIC,0,992974,6,2016
AIR FRANCE,0,977022,6,2016
CATHAY PACIFIC,0,828140,6,2016
EL AL,0,609506,6,2016
ALITALIA,0,569370,6,2016
CARIBBEAN AIR,0,562496,6,2016
TURKISH AIR,0,533946,6,2016
AEROMEXICO,0,530738,6,2016
UNITED,20175382,7793515,3,2015
DELTA,20676821,5092209,3,2015
JETBLUE AIRWAYS,12374042,3169962,3,2015
AMERICAN,9649378,2951104,3,2015
US AIRWAYS,4863935,0,3,2015
SOUTHWEST AIRLINES,3713011,0,3,2015
SPIRIT AIRLINES,2347637,0,3,2015
BRITISH AIRWAYS,0,1763292,3,2015
VIRGIN AMERICA,1574793,0,3,2015
AIR CANADA,0,1478767,3,2015
LUFTHANSA,0,1095061,3,2015
VIRGIN ATLANTIC,0,992602,3,2015
AIR FRANCE,0,899117,3,2015
CATHAY PACIFIC,0,853679,3,2015
EMIRATES AIRLINES,0,822714,3,2015
CARIBBEAN AIR,0,594736,3,2015
EL AL,0,577726,3,2015
ALITALIA,0,560200,3,2015
SAS,0,523728,3,2015
SWISS INT'L AIR LINES LT,0,514982,3,2015
CONTINENTAL,15170357,7373218,5,2012
DELTA,16546985,4198796,5,2012
AMERICAN,10593072,3755718,5,2012
JETBLUE AIRWAYS,11815411,2284523,5,2012
US AIRWAYS,6023780,0,5,2012
UNITED,4743795,414480,5,2012
SOUTHWEST AIRLINES,1733556,0,5,2012
BRITISH AIRWAYS,0,1537530,5,2012
AIRTRAN AIRWAYS,1234156,0,5,2012
AIR CANADA,0,1215622,5,2012
SPIRIT AIRLINES,1199736,0,5,2012
LUFTHANSA,0,1152113,5,2012
VIRGIN AMERICA,1029397,0,5,2012
AIR FRANCE,0,969923,5,2012
VIRGIN ATLANTIC,0,902334,5,2012
CATHAY PACIFIC,0,717446,5,2012
CARIBBEAN AIR,0,682489,5,2012
FRONTIER AIRLINES,610621,0,5,2012
EL AL,0,557613,5,2012
EMIRATES AIRLINES & SK,0,514728,5,2012
CONTINENTAL,17031730,7494598,4,2010
DELTA,15479636,4068584,4,2010
JETBLUE AIRWAYS,11813871,1716366,4,2010
AMERICAN,9518172,3472550,4,2010
US AIRWAYS,6158331,6582,4,2010
UNITED,3692420,184,4,2010
BRITISH AIRWAYS,0,1394511,4,2010
AIRTRAN AIRWAYS,1268295,0,4,2010
AIR CANADA,0,1061337,4,2010
AIR FRANCE,0,1037207,4,2010
LUFTHANSA,0,1033692,4,2010
SPIRIT AIRLINES,989171,0,4,2010
VIRGIN AMERICA,902203,0,4,2010
VIRGIN ATLANTIC,0,887951,4,2010
EL AL,0,551049,4,2010
FRONTIER AIRLINES,550676,0,4,2010
CATHAY PACIFIC,0,531394,4,2010
ALITALIA,0,510459,4,2010
SOUTHWEST AIRLINES,486291,0,4,2010
AIR INDIA,0,434202,4,2010
UNITED,19716652,7614611,6,2013
DELTA,18915328,4511696,6,2013
JETBLUE AIRWAYS,12164641,2516905,6,2013
AMERICAN,10063657,3594259,6,2013
US AIRWAYS,4853673,0,6,2013
SOUTHWEST AIRLINES,3119792,0,6,2013
BRITISH AIRWAYS,0,1587683,6,2013
AIR CANADA,0,1352785,6,2013
SPIRIT AIRLINES,1184695,0,6,2013
VIRGIN AMERICA,1109896,0,6,2013
LUFTHANSA,0,1048559,6,2013
VIRGIN ATLANTIC,0,969919,6,2013
AIR FRANCE,0,911521,6,2013
CARIBBEAN AIR,0,690213,6,2013
CATHAY PACIFIC,0,602810,6,2013
EL AL,0,558787,6,2013
EMIRATES AIRLINES & SK,0,557776,6,2013
SWISS INT'L AIR LINES LT,0,528337,6,2013
ALITALIA,0,506623,6,2013
TURKISH AIR,0,465803,6,2013
UNITED,20370814,7801076,4,2015
DELTA,20765823,5092211,4,2015
JETBLUE AIRWAYS,12449368,3126794,4,2015
AMERICAN,9678313,2918341,4,2015
US AIRWAYS,4877068,0,4,2015
SOUTHWEST AIRLINES,3749190,0,4,2015
SPIRIT AIRLINES,2352090,0,4,2015
BRITISH AIRWAYS,0,1749203,4,2015
VIRGIN AMERICA,1604832,0,4,2015
AIR CANADA,0,1480789,4,2015
LUFTHANSA,0,1093714,4,2015
VIRGIN ATLANTIC,0,986398,4,2015
AIR FRANCE,0,903626,4,2015
CATHAY PACIFIC,0,849495,4,2015
EMIRATES AIRLINES,0,841678,4,2015
CARIBBEAN AIR,0,598442,4,2015
EL AL,0,573674,4,2015
ALITALIA,0,563359,4,2015
SAS,0,515676,4,2015
SWISS INT'L AIR LINES LT,0,511453,4,2015
UNITED,19863117,7645662,11,2012
DELTA,17849127,4319394,11,2012
JETBLUE AIRWAYS,12053586,2381556,11,2012
AMERICAN,10261501,3708236,11,2012
US AIRWAYS,5378777,0,11,2012
SOUTHWEST AIRLINES,3030551,0,11,2012
BRITISH AIRWAYS,0,1569060,11,2012
AIR CANADA,0,1294921,11,2012
SPIRIT AIRLINES,1165533,0,11,2012
LUFTHANSA,0,1078533,11,2012
VIRGIN AMERICA,1070365,0,11,2012
AIR FRANCE,0,929315,11,2012
VIRGIN ATLANTIC,0,922107,11,2012
CARIBBEAN AIR,0,735590,11,2012
CATHAY PACIFIC,0,666474,11,2012
EL AL,0,554041,11,2012
EMIRATES AIRLINES & SK,0,532648,11,2012
SWISS INT'L AIR LINES LT,0,498329,11,2012
ALITALIA,0,491849,11,2012
SAS,0,432562,11,2012
CONTINENTAL,16188463,7761798,6,2011
DELTA,16241045,4575769,6,2011
AMERICAN,10393103,3771706,6,2011
JETBLUE AIRWAYS,11536942,2008733,6,2011
US AIRWAYS,6006823,0,6,2011
UNITED,3748038,5951,6,2011
BRITISH AIRWAYS,0,1366918,6,2011
AIRTRAN AIRWAYS,1270709,0,6,2011
AIR CANADA,0,1154141,6,2011
LUFTHANSA,0,1138099,6,2011
SPIRIT AIRLINES,1117986,0,6,2011
AIR FRANCE,0,1055076,6,2011
VIRGIN AMERICA,937545,0,6,2011
VIRGIN ATLANTIC,0,889184,6,2011
SOUTHWEST AIRLINES,818246,0,6,2011
CATHAY PACIFIC,0,597750,6,2011
EL AL,0,568847,6,2011
FRONTIER AIRLINES,523145,0,6,2011
ALITALIA,0,485977,6,2011
EMIRATES AIRLINES & SK,0,470551,6,2011
UNITED,21913964,8071866,9,2016
DELTA,23501444,5603043,9,2016
JETBLUE AIRWAYS,13385910,3586941,9,2016
AMERICAN,11229277,2556816,9,2016
US AIRWAYS,4536246,39284,9,2016
SOUTHWEST AIRLINES,4107303,0,9,2016
SPIRIT AIRLINES,2429078,0,9,2016
VIRGIN AMERICA,1880107,0,9,2016
AIR CANADA,0,1685997,9,2016
BRITISH AIRWAYS,0,1678981,9,2016
LUFTHANSA,0,1098304,9,2016
EMIRATES AIRLINES,0,1071217,9,2016
VIRGIN ATLANTIC,0,975874,9,2016
AIR FRANCE,0,965375,9,2016
CATHAY PACIFIC,0,829889,9,2016
EL AL,0,616127,9,2016
ALITALIA,0,557760,9,2016
TURKISH AIR,0,545697,9,2016
AEROMEXICO,0,539750,9,2016
CARIBBEAN AIR,0,531516,9,2016
UNITED,23055889,8046496,8,2017
DELTA,24413014,5584843,8,2017
JETBLUE AIRWAYS,13593680,3711111,8,2017
AMERICAN,14062865,2646888,8,2017
SOUTHWEST AIRLINES,4167668,0,8,2017
VIRGIN AMERICA,1980129,0,8,2017
SPIRIT AIRLINES,1936073,0,8,2017
AIR CANADA,0,1866595,8,2017
BRITISH AIRWAYS,0,1633926,8,2017
EMIRATES AIRLINES,0,1149013,8,2017
LUFTHANSA,0,1120917,8,2017
AIR FRANCE,0,1059286,8,2017
VIRGIN ATLANTIC,0,999864,8,2017
NORWEGIAN AIR,0,801803,8,2017
CATHAY PACIFIC,0,794128,8,2017
EL AL,0,622444,8,2017
AER LINGUS,0,615714,8,2017
ALITALIA,0,593931,8,2017
ALASKA AIRLINES,577020,0,8,2017
WESTJET,0,534344,8,2017
UNITED,21691053,7995814,7,2016
DELTA,22834531,5594878,7,2016
JETBLUE AIRWAYS,13345288,3588348,7,2016
AMERICAN,10843989,2597086,7,2016
US AIRWAYS,4906540,39284,7,2016
SOUTHWEST AIRLINES,4098419,0,7,2016
SPIRIT AIRLINES,2413224,0,7,2016
VIRGIN AMERICA,1856476,0,7,2016
BRITISH AIRWAYS,0,1661397,7,2016
AIR CANADA,0,1640322,7,2016
LUFTHANSA,0,1095370,7,2016
EMIRATES AIRLINES,0,1067679,7,2016
VIRGIN ATLANTIC,0,993892,7,2016
AIR FRANCE,0,973345,7,2016
CATHAY PACIFIC,0,830058,7,2016
EL AL,0,613350,7,2016
ALITALIA,0,566172,7,2016
CARIBBEAN AIR,0,552521,7,2016
AEROMEXICO,0,537370,7,2016
TURKISH AIR,0,533121,7,2016
UNITED,19877172,7643505,1,2013
DELTA,18375083,4378295,1,2013
JETBLUE AIRWAYS,12163416,2415978,1,2013
AMERICAN,10269422,3724968,1,2013
US AIRWAYS,5216183,0,1,2013
SOUTHWEST AIRLINES,3071242,0,1,2013
BRITISH AIRWAYS,0,1564468,1,2013
AIR CANADA,0,1312244,1,2013
SPIRIT AIRLINES,1170840,0,1,2013
VIRGIN AMERICA,1056332,0,1,2013
LUFTHANSA,0,1053375,1,2013
VIRGIN ATLANTIC,0,931184,1,2013
AIR FRANCE,0,916074,1,2013
CARIBBEAN AIR,0,728426,1,2013
CATHAY PACIFIC,0,649221,1,2013
EL AL,0,556981,1,2013
EMIRATES AIRLINES & SK,0,540801,1,2013
SWISS INT'L AIR LINES LT,0,515060,1,2013
ALITALIA,0,489439,1,2013
SAS,0,437324,1,2013
UNITED,23335701,7961412,12,2017
DELTA,23986490,5529851,12,2017
JETBLUE AIRWAYS,13454547,3739161,12,2017
AMERICAN,14480089,2660220,12,2017
SOUTHWEST AIRLINES,4214109,0,12,2017
SPIRIT AIRLINES,2077523,0,12,2017
VIRGIN AMERICA,1927493,0,12,2017
AIR CANADA,0,1902287,12,2017
BRITISH AIRWAYS,0,1624180,12,2017
EMIRATES AIRLINES,0,1200935,12,2017
LUFTHANSA,0,1127174,12,2017
AIR FRANCE,0,1099556,12,2017
NORWEGIAN AIR,0,1063274,12,2017
VIRGIN ATLANTIC,0,986453,12,2017
CATHAY PACIFIC,0,775737,12,2017
ALASKA AIRLINES,740483,0,12,2017
AER LINGUS,0,619834,12,2017
EL AL,0,615579,12,2017
ALITALIA,0,591763,12,2017
WESTJET,0,566254,12,2017
CONTINENTAL,15690368,7578876,11,2011
DELTA,16029000,4356347,11,2011
AMERICAN,10590256,3748624,11,2011
JETBLUE AIRWAYS,11424496,2113765,11,2011
US AIRWAYS,5995431,0,11,2011
UNITED,3852936,118509,11,2011
BRITISH AIRWAYS,0,1495829,11,2011
SOUTHWEST AIRLINES,1304023,0,11,2011
AIRTRAN AIRWAYS,1231012,0,11,2011
LUFTHANSA,0,1200264,11,2011
AIR CANADA,0,1188596,11,2011
SPIRIT AIRLINES,1145510,0,11,2011
AIR FRANCE,0,1029470,11,2011
VIRGIN AMERICA,949843,0,11,2011
VIRGIN ATLANTIC,0,876233,11,2011
CATHAY PACIFIC,0,669838,11,2011
FRONTIER AIRLINES,632447,0,11,2011
EL AL,0,553869,11,2011
CARIBBEAN AIR,0,536276,11,2011
ALITALIA,0,494230,11,2011
UNITED,22214018,8043560,12,2016
DELTA,23677307,5570926,12,2016
JETBLUE AIRWAYS,13485302,3595600,12,2016
AMERICAN,12336986,2529074,12,2016
SOUTHWEST AIRLINES,4127888,0,12,2016
US AIRWAYS,3217527,39284,12,2016
SPIRIT AIRLINES,2527340,0,12,2016
VIRGIN AMERICA,1906539,0,12,2016
AIR CANADA,0,1742648,12,2016
BRITISH AIRWAYS,0,1685857,12,2016
LUFTHANSA,0,1123947,12,2016
EMIRATES AIRLINES,0,1092510,12,2016
AIR FRANCE,0,967996,12,2016
VIRGIN ATLANTIC,0,964311,12,2016
CATHAY PACIFIC,0,823039,12,2016
EL AL,0,610725,12,2016
ALITALIA,0,565350,12,2016
AEROMEXICO,0,548467,12,2016
SAS,0,540186,12,2016
TURKISH AIR,0,528693,12,2016
UNITED,20039754,7711587,11,2014
DELTA,20138461,5098398,11,2014
JETBLUE AIRWAYS,12078056,3051850,11,2014
AMERICAN,9694359,3082285,11,2014
US AIRWAYS,4927589,0,11,2014
SOUTHWEST AIRLINES,3596929,0,11,2014
SPIRIT AIRLINES,2325495,0,11,2014
BRITISH AIRWAYS,0,1722406,11,2014
AIR CANADA,0,1460991,11,2014
VIRGIN AMERICA,1448727,0,11,2014
LUFTHANSA,0,1116289,11,2014
VIRGIN ATLANTIC,0,985171,11,2014
AIR FRANCE,0,893475,11,2014
CATHAY PACIFIC,0,813024,11,2014
EMIRATES AIRLINES,0,811733,11,2014
CARIBBEAN AIR,0,572345,11,2014
EL AL,0,568479,11,2014
ALITALIA,0,560987,11,2014
SWISS INT'L AIR LINES LT,0,521724,11,2014
TURKISH AIR,0,512018,11,2014
UNITED,19769621,7605469,5,2013
DELTA,18840461,4466220,5,2013
JETBLUE AIRWAYS,12162381,2480474,5,2013
AMERICAN,10108874,3617411,5,2013
US AIRWAYS,4920220,0,5,2013
SOUTHWEST AIRLINES,3107736,0,5,2013
BRITISH AIRWAYS,0,1576891,5,2013
AIR CANADA,0,1352820,5,2013
SPIRIT AIRLINES,1177287,0,5,2013
VIRGIN AMERICA,1077614,0,5,2013
LUFTHANSA,0,1051675,5,2013
VIRGIN ATLANTIC,0,957703,5,2013
AIR FRANCE,0,911442,5,2013
CARIBBEAN AIR,0,692221,5,2013
CATHAY PACIFIC,0,611125,5,2013
EL AL,0,556520,5,2013
EMIRATES AIRLINES & SK,0,553817,5,2013
SWISS INT'L AIR LINES LT,0,527876,5,2013
ALITALIA,0,497491,5,2013
TURKISH AIR,0,465569,5,2013
UNITED,19840859,7609023,2,2013
DELTA,18522410,4402327,2,2013
JETBLUE AIRWAYS,12147393,2422486,2,2013
AMERICAN,10252816,3691400,2,2013
US AIRWAYS,5110211,0,2,2013
SOUTHWEST AIRLINES,3072936,0,2,2013
BRITISH AIRWAYS,0,1558087,2,2013
AIR CANADA,0,1320738,2,2013
SPIRIT AIRLINES,1162425,0,2,2013
LUFTHANSA,0,1047573,2,2013
VIRGIN AMERICA,1036541,0,2,2013
VIRGIN ATLANTIC,0,933919,2,2013
AIR FRANCE,0,908919,2,2013
CARIBBEAN AIR,0,722618,2,2013
CATHAY PACIFIC,0,641085,2,2013
EL AL,0,552801,2,2013
EMIRATES AIRLINES & SK,0,540923,2,2013
SWISS INT'L AIR LINES LT,0,518245,2,2013
ALITALIA,0,489853,2,2013
TURKISH AIR,0,438943,2,2013
